timestamp_local,ZON_NORR,ZON_MITT,ZON_SYDVÄST,ZON_EXTERN,total_mw,temp_north,temp_mid,temp_south
2025-01-02 11:00:00,830.8,4228.5,947.9,1385.4,7392.6,-16.7,-5.6,1.1
2025-01-02 12:00:00,840.2,4205.4,939.5,1389.4,7374.5,-16.9,-5.5,1.4
2025-01-02 13:00:00,799.2,4163.0,925.5,1376.1,7263.8,-17.2,-5.5,1.4
2025-01-02 14:00:00,775.4,4161.7,924.9,1393.6,7255.6,-17.9,-5.5,1.9
2025-01-02 15:00:00,819.9,4302.8,989.3,1393.3,7505.3,-17.5,-5.4,1.8
2025-01-02 16:00:00,881.6,4334.7,1001.1,1396.1,7613.5,-16.8,-5.5,1.5
2025-01-02 17:00:00,915.4,4354.2,952.5,1393.9,7616.0,-16.7,-5.7,1.4
2025-01-02 18:00:00,859.4,4375.7,924.9,1393.3,7553.3,-16.9,-6.0,1.5
2025-01-02 19:00:00,820.1,4360.1,913.4,1370.1,7463.7,-16.8,-6.3,1.7
2025-01-02 20:00:00,790.0,4227.9,886.6,1332.6,7237.1,-16.6,-6.7,1.6
2025-01-02 21:00:00,736.3,4107.6,863.0,1352.5,7059.4,-16.7,-6.9,1.5
2025-01-02 22:00:00,759.2,4002.7,855.0,1341.9,6958.8,-16.9,-7.1,1.6
2025-01-02 23:00:00,748.5,3906.0,844.9,1316.2,6815.6,-17.6,-7.2,1.6
2025-01-03 00:00:00,733.2,3843.4,829.1,1296.6,6702.3,-17.8,-7.3,1.5
2025-01-03 01:00:00,664.9,3801.1,853.0,1282.5,6601.5,-17.8,-7.3,1.4
2025-01-03 02:00:00,697.7,3743.8,832.9,1283.7,6558.1,-15.3,-6.3,1.2
2025-01-03 03:00:00,722.1,3679.6,815.3,1294.8,6511.8,-15.3,-6.3,1.1
2025-01-03 04:00:00,727.4,3675.3,828.0,1308.4,6539.1,-15.3,-6.8,1.1
2025-01-03 05:00:00,764.7,3784.5,826.2,1352.8,6728.2,-15.4,-7.4,0.8
2025-01-03 06:00:00,781.9,3987.4,876.9,1379.9,7026.1,-15.2,-7.5,1.0
2025-01-03 07:00:00,735.3,4236.0,927.2,1400.8,7299.3,-15.0,-7.6,1.5
2025-01-03 08:00:00,765.7,4415.8,932.4,1397.3,7511.2,-15.5,-8.2,1.8
2025-01-03 09:00:00,776.3,4507.7,920.0,1408.0,7612.0,-15.5,-10.5,1.4
2025-01-03 10:00:00,796.9,4608.4,978.4,1424.7,7808.4,-15.3,-10.6,1.7
2025-01-03 11:00:00,745.2,4630.2,976.6,1442.5,7794.5,-14.9,-9.9,2.0
2025-01-03 12:00:00,778.3,4613.9,1049.4,1444.0,7885.6,-14.6,-10.1,1.0
2025-01-03 13:00:00,797.1,4562.1,1020.6,1436.3,7816.1,-14.6,-9.5,-0.2
2025-01-03 14:00:00,747.9,4533.1,,1450.0,6731.0,-16.0,-9.5,0.1
2025-01-03 15:00:00,696.1,4499.2,1012.0,1463.4,7670.7,-15.3,-11.0,0.3
2025-01-03 16:00:00,805.9,4562.4,1079.6,1465.3,7913.2,-15.6,-11.4,0.4
2025-01-03 17:00:00,772.6,4596.9,1077.9,1464.3,7911.7,-16.0,-10.8,1.0
2025-01-03 18:00:00,830.6,4542.9,1053.4,1464.8,7891.7,-14.3,-10.9,1.4
2025-01-03 19:00:00,850.9,4440.3,994.2,1444.7,7730.1,-14.4,-10.8,1.8
2025-01-03 20:00:00,802.6,4327.9,950.2,1414.0,7494.7,-13.7,-10.8,1.4
2025-01-03 21:00:00,775.8,4222.3,882.9,1423.0,7304.0,-13.6,-10.4,0.8
2025-01-03 22:00:00,726.3,4196.9,886.1,1404.2,7213.5,-13.4,-10.5,0.2
2025-01-03 23:00:00,665.3,4108.9,890.1,1379.9,7044.2,-13.7,-10.3,-1.2
2025-01-04 00:00:00,686.6,4085.8,880.3,1381.9,7034.6,-14.1,-10.3,-1.8
2025-01-04 01:00:00,677.0,3993.6,868.5,1373.2,6912.3,-14.4,-9.5,-1.6
2025-01-04 02:00:00,679.5,3928.8,872.0,1355.4,6835.7,-18.1,-9.7,-2.0
2025-01-04 03:00:00,660.6,3910.9,889.5,1339.3,6800.3,-18.5,-9.3,-2.3
2025-01-04 04:00:00,656.6,3890.0,931.2,1345.2,6823.0,-18.5,-8.9,-2.0
2025-01-04 05:00:00,642.3,3915.1,939.3,1363.1,6859.8,-18.6,-8.6,-1.5
2025-01-04 06:00:00,658.2,3945.7,942.1,1366.8,6912.8,-18.9,-8.9,-1.2
2025-01-04 07:00:00,663.7,3950.3,928.9,1378.9,6921.8,-18.5,-9.2,-1.0
2025-01-04 08:00:00,743.8,4034.0,919.4,1374.4,7071.6,-18.2,-8.9,-0.5
2025-01-04 09:00:00,782.3,4145.1,943.6,1388.2,7259.2,-18.0,-8.7,0.1
2025-01-04 10:00:00,828.4,4283.9,928.0,1392.2,7432.5,-17.9,-8.4,0.7
2025-01-04 11:00:00,818.5,4297.6,906.2,1382.5,7404.8,-17.2,-7.9,1.2
2025-01-04 12:00:00,869.2,4250.3,914.1,1375.5,7409.1,-16.6,-7.0,1.7
2025-01-04 13:00:00,814.0,4214.8,922.0,1373.1,7323.9,-16.2,-6.2,2.0
2025-01-04 14:00:00,794.1,4219.1,937.0,1387.8,7338.0,-15.5,-7.1,2.0
2025-01-04 15:00:00,773.4,4316.1,930.1,1402.9,7422.5,-15.5,-7.3,1.8
2025-01-04 16:00:00,772.6,4439.6,985.6,1407.6,7605.4,-15.7,-7.6,1.6
2025-01-04 17:00:00,758.0,,1011.2,1417.2,3186.4,-15.9,-7.8,1.6
2025-01-04 18:00:00,743.6,4474.1,997.6,1401.0,7616.3,-16.1,-8.0,1.5
2025-01-04 19:00:00,761.8,4380.3,964.6,1365.7,7472.4,-15.9,-8.4,1.5
2025-01-04 20:00:00,788.4,4258.1,910.2,1321.0,7277.7,-15.6,-8.8,1.6
2025-01-04 21:00:00,772.2,4149.3,878.9,1340.0,7140.4,-15.9,-9.3,1.5
2025-01-04 22:00:00,737.5,4031.4,878.6,1339.0,6986.5,-16.7,-9.7,1.4
2025-01-04 23:00:00,740.1,4006.7,875.7,1317.4,6939.9,-17.3,-9.9,1.3
2025-01-05 00:00:00,767.3,3964.3,847.5,1308.9,6888.0,-17.3,-10.1,1.1
2025-01-05 01:00:00,749.1,3924.9,820.2,1285.9,6780.1,-17.0,-10.1,1.0
2025-01-05 02:00:00,732.4,3884.2,813.6,1272.0,6702.2,-18.4,-10.8,1.0
2025-01-05 03:00:00,746.0,3889.7,812.4,1265.0,6713.1,-18.6,-11.2,0.9
2025-01-05 04:00:00,766.7,3888.1,804.4,1276.0,6735.2,-19.1,-11.6,0.9
2025-01-05 05:00:00,759.2,3925.5,822.2,1288.6,6795.5,-19.5,-12.1,0.8
2025-01-05 06:00:00,751.5,3981.9,847.5,1296.8,6877.7,-19.7,-12.4,1.0
2025-01-05 07:00:00,762.7,4092.7,868.2,1333.4,7057.0,-20.5,-12.6,1.0
2025-01-05 08:00:00,785.6,4207.3,892.4,1341.7,7227.0,-20.0,-12.7,1.2
2025-01-05 09:00:00,757.8,4301.5,919.4,1365.9,7344.6,-20.8,-12.9,1.5
2025-01-05 10:00:00,784.2,4370.9,928.9,1383.3,7467.3,-20.4,-12.6,2.1
2025-01-05 11:00:00,890.9,4379.7,932.9,1386.6,7590.1,-19.4,-12.2,2.5
2025-01-05 12:00:00,904.7,4356.5,940.1,1392.8,7594.1,-18.5,-11.9,2.7
2025-01-05 13:00:00,846.3,4325.6,940.4,1400.9,7513.2,-17.1,-11.7,2.5
2025-01-05 14:00:00,817.6,4350.7,945.9,1423.4,7537.6,-17.9,-10.4,1.6
2025-01-05 15:00:00,811.8,4457.2,958.0,1453.5,7680.5,-18.0,-11.0,1.4
2025-01-05 16:00:00,867.4,4587.2,1007.7,1466.4,7928.7,-18.2,-11.3,1.2
2025-01-05 17:00:00,854.8,4615.8,1021.8,1474.8,7967.2,-18.3,-11.7,1.4
2025-01-05 18:00:00,,,997.6,1475.3,2472.9,-18.6,-12.9,1.6
2025-01-05 19:00:00,820.7,4498.6,972.0,1472.7,7764.0,-19.3,-13.8,1.6
2025-01-05 20:00:00,783.0,4407.3,970.0,1457.8,7618.1,-20.4,-14.1,1.6
2025-01-05 21:00:00,785.4,4279.0,924.6,1476.2,7465.2,-20.7,-14.3,1.5
2025-01-05 22:00:00,767.3,4155.5,892.4,1456.8,7272.0,-20.9,-13.9,1.4
2025-01-05 23:00:00,752.7,4035.0,881.7,1411.7,7081.1,-21.2,-13.5,1.2
2025-01-06 00:00:00,726.8,3917.1,830.8,1368.6,6843.3,-21.6,-13.0,1.2
2025-01-06 01:00:00,774.6,3849.6,813.3,,5437.5,-22.1,-11.8,1.2
2025-01-06 02:00:00,777.7,3842.5,823.1,1340.8,6784.1,-23.1,-10.9,1.3
2025-01-06 03:00:00,782.5,3811.8,821.1,1335.0,6750.4,-23.4,-10.9,1.3
2025-01-06 04:00:00,800.0,3786.8,808.1,1341.0,6735.9,-23.6,-10.2,1.1
2025-01-06 05:00:00,757.0,3802.1,857.6,1333.0,6749.7,-23.7,-8.1,1.3
2025-01-06 06:00:00,816.8,3837.9,869.1,1332.6,6856.4,-23.5,-7.5,1.6
2025-01-06 07:00:00,874.0,3901.8,875.1,1355.0,7005.9,-22.9,-5.9,2.1
2025-01-06 08:00:00,902.2,3960.4,897.0,1372.7,7132.3,-22.5,-4.4,2.4
2025-01-06 09:00:00,899.6,,903.9,1384.7,3188.2,-21.3,-2.4,2.9
2025-01-06 10:00:00,871.8,4134.7,931.5,1382.6,7320.6,-20.5,-0.7,3.5
2025-01-06 11:00:00,875.5,4194.3,972.6,1378.4,7420.8,-19.0,0.0,4.3
2025-01-06 12:00:00,848.9,4219.1,986.1,1366.2,7420.3,-17.9,0.6,6.3
2025-01-06 13:00:00,840.8,4190.4,960.5,1366.7,7358.4,-16.4,0.8,7.3
2025-01-06 14:00:00,,4178.0,963.1,1380.4,6521.5,-14.1,0.3,7.2
2025-01-06 15:00:00,826.6,4256.2,961.7,1400.1,7444.6,-13.0,0.1,7.1
2025-01-06 16:00:00,861.5,4342.8,978.7,1401.3,7584.3,-12.4,0.1,7.1
2025-01-06 17:00:00,928.2,4343.8,974.1,1402.6,7648.7,-11.9,0.1,7.5
2025-01-06 18:00:00,914.6,4238.9,975.5,1404.8,7533.8,-11.7,0.2,7.5
2025-01-06 19:00:00,923.8,4143.5,931.8,1393.7,7392.8,-11.7,0.4,7.7
2025-01-06 20:00:00,941.4,4039.9,898.4,1380.0,7259.7,-11.5,0.5,7.5
2025-01-06 21:00:00,933.3,3810.5,811.3,1406.5,6961.6,-11.4,0.6,8.6
2025-01-06 22:00:00,973.9,3693.3,779.1,1393.8,6840.1,-11.3,0.4,7.4
2025-01-06 23:00:00,981.4,3548.9,,1368.5,5898.8,-11.2,0.4,6.5
2025-01-07 00:00:00,970.0,3467.8,761.0,1358.2,6557.0,-11.0,0.4,5.7
2025-01-07 01:00:00,988.3,3430.0,773.9,1344.1,6536.3,-10.8,0.6,5.3
2025-01-07 02:00:00,969.6,3409.8,762.1,1345.0,6486.5,-10.4,0.4,5.8
2025-01-07 03:00:00,945.7,3350.6,760.4,1361.4,6418.1,-10.2,0.7,5.4
2025-01-07 04:00:00,992.5,3392.9,765.8,1385.6,6536.8,-10.5,0.8,5.2
2025-01-07 05:00:00,988.9,3529.1,791.4,1448.5,6757.9,-10.8,1.3,5.1
2025-01-07 06:00:00,1028.9,3794.9,867.1,1475.9,7166.8,-10.8,2.8,5.1
2025-01-07 07:00:00,1024.8,4066.3,955.9,1520.8,7567.8,-10.5,2.8,5.0
2025-01-07 08:00:00,954.6,4222.3,987.3,1513.0,7677.2,-10.2,2.3,4.9
2025-01-07 09:00:00,897.2,4266.9,997.1,1523.4,7684.6,-10.1,2.1,4.7
2025-01-07 10:00:00,943.1,4309.6,1016.6,1517.5,7786.8,-10.0,2.1,4.7
2025-01-07 11:00:00,920.1,4300.8,1006.3,1518.4,7745.6,-9.7,2.4,4.8
2025-01-07 12:00:00,,4295.6,993.3,1515.9,6804.8,-9.6,2.6,5.0
2025-01-07 13:00:00,844.4,4262.4,995.1,1499.2,7601.1,-9.6,2.9,5.0
2025-01-07 14:00:00,872.2,4224.6,988.1,1501.5,7586.4,-10.4,3.0,5.4
2025-01-07 15:00:00,831.2,4301.1,1014.0,1514.5,7660.8,-10.6,2.9,5.2
2025-01-07 16:00:00,849.9,4338.0,1032.4,1515.2,7735.5,-10.8,2.8,5.0
2025-01-07 17:00:00,878.3,4394.0,1041.6,1497.7,7811.6,-11.0,2.8,4.6
2025-01-07 18:00:00,887.0,4303.8,1029.0,1505.0,7724.8,-11.2,2.6,4.3
2025-01-07 19:00:00,916.9,4224.6,997.9,1486.6,7626.0,-11.3,2.4,4.1
2025-01-07 20:00:00,871.6,4089.4,965.1,1437.6,7363.7,-11.5,2.2,3.9
2025-01-07 21:00:00,850.3,3957.5,942.7,1431.2,7181.7,-11.6,2.0,3.8
2025-01-07 22:00:00,827.2,3763.3,,1401.6,5992.1,-11.4,1.9,3.5
2025-01-07 23:00:00,770.8,3589.7,857.0,1352.4,6569.9,-11.2,1.6,3.4
2025-01-08 00:00:00,783.0,3491.0,837.5,1324.6,6436.1,-11.0,1.3,3.2
2025-01-08 01:00:00,785.8,3451.2,809.0,1296.0,6342.0,-10.6,0.9,3.0
2025-01-08 02:00:00,769.8,3410.2,788.3,1276.5,6244.8,-10.0,1.8,3.3
2025-01-08 03:00:00,768.9,3400.1,775.0,1260.4,6204.4,-9.3,1.7,3.5
2025-01-08 04:00:00,,3421.9,781.7,1290.7,5494.3,-8.9,1.5,3.4
2025-01-08 05:00:00,835.1,3528.1,816.2,1364.6,6544.0,-8.4,1.2,3.3
2025-01-08 06:00:00,945.7,3832.4,905.3,1398.8,7082.2,-7.9,1.0,3.2
2025-01-08 07:00:00,987.3,4105.4,999.4,1413.4,7505.5,-7.5,0.9,3.4
2025-01-08 08:00:00,958.4,4177.4,1018.1,1405.1,7559.0,-7.3,0.9,3.4
2025-01-08 09:00:00,938.2,4194.6,1018.6,1389.7,7541.1,-7.0,1.0,3.6
2025-01-08 10:00:00,942.8,4225.6,1017.5,1385.2,7571.1,-6.7,1.4,3.9
2025-01-08 11:00:00,943.6,4241.5,1005.4,1392.9,7583.4,-6.5,1.1,4.1
2025-01-08 12:00:00,969.6,4233.1,993.3,1380.0,7576.0,-6.3,1.2,4.5
2025-01-08 13:00:00,966.8,4186.5,983.0,1383.5,7519.8,-6.2,1.4,4.5
2025-01-08 14:00:00,1020.1,4209.6,960.5,1387.1,7577.3,-6.8,1.4,4.9
2025-01-08 15:00:00,1008.6,4273.5,962.8,1398.4,7643.3,-6.4,0.9,4.5
2025-01-08 16:00:00,1028.6,4355.6,1000.5,1385.0,7769.7,-6.1,1.2,4.3
2025-01-08 17:00:00,1051.0,4391.4,993.3,1377.4,7813.1,-5.9,0.9,4.2
2025-01-08 18:00:00,1048.9,4340.6,980.7,1366.0,7736.2,-5.7,-0.1,4.7
2025-01-08 19:00:00,1049.9,4211.9,959.7,1346.4,7567.9,-5.5,-0.7,4.7
2025-01-08 20:00:00,988.7,4142.2,939.3,1308.4,7378.6,-5.5,0.3,4.6
2025-01-08 21:00:00,992.9,3992.0,895.0,1317.9,7197.8,-5.7,0.1,4.5
2025-01-08 22:00:00,963.5,3832.4,830.8,1300.3,6927.0,-5.8,-1.3,4.3
2025-01-08 23:00:00,965.8,3681.5,788.3,1286.8,6722.4,-5.9,-2.4,4.2
2025-01-09 00:00:00,962.3,3605.0,762.7,1279.5,6609.5,-5.9,-3.5,4.1
2025-01-09 01:00:00,961.3,3542.1,798.9,1264.9,6567.2,-6.2,-3.7,4.0
2025-01-09 02:00:00,925.6,3514.7,774.2,1263.9,6478.4,-6.9,-2.7,4.1
2025-01-09 03:00:00,916.4,3484.4,760.7,1257.2,6418.7,-7.2,-3.3,3.8
2025-01-09 04:00:00,933.7,3502.4,775.6,1285.7,6497.4,-7.4,-4.1,3.5
2025-01-09 05:00:00,944.4,3647.0,791.2,1360.2,6742.8,-7.6,-5.3,3.2
2025-01-09 06:00:00,983.0,3989.7,870.8,1391.9,7235.4,-7.9,-5.9,3.1
2025-01-09 07:00:00,1005.5,4277.4,946.4,1393.7,7623.0,-8.2,-6.1,3.1
2025-01-09 08:00:00,992.5,4385.5,977.2,1395.7,7750.9,-8.6,-5.6,3.0
2025-01-09 09:00:00,956.0,4355.6,953.6,1388.0,7653.2,-9.4,-5.8,2.9
2025-01-09 10:00:00,935.3,4341.2,952.8,1392.0,7621.3,-9.6,-5.1,3.1
2025-01-09 11:00:00,870.2,4343.2,951.1,1394.5,7559.0,-10.0,-5.8,3.2
2025-01-09 12:00:00,849.5,4328.2,960.3,1391.4,7529.4,-10.8,-5.7,3.3
2025-01-09 13:00:00,862.9,4278.0,966.3,1390.7,7497.9,-11.6,-6.1,3.2
2025-01-09 14:00:00,880.6,4285.2,961.7,1401.2,7528.7,-11.2,-2.7,3.4
2025-01-09 15:00:00,883.6,4348.4,987.0,1414.2,7633.2,-11.8,-4.1,3.2
2025-01-09 16:00:00,898.8,4426.9,1014.0,1416.2,7755.9,-11.8,-4.7,3.0
2025-01-09 17:00:00,907.9,4477.7,1019.5,1407.5,7812.6,-11.9,-4.7,2.8
2025-01-09 18:00:00,875.3,4440.3,997.9,1399.5,7713.0,-12.1,-4.9,2.6
2025-01-09 19:00:00,840.8,4384.2,978.9,1377.5,7581.4,-12.3,-5.0,2.4
2025-01-09 20:00:00,814.2,4237.6,953.9,1348.2,7353.9,-12.6,-5.7,2.8
2025-01-09 21:00:00,811.4,4070.8,904.2,1356.8,7143.2,-12.7,-5.9,2.6
2025-01-09 22:00:00,823.1,3965.9,854.4,1328.6,6972.0,-12.9,-5.8,2.6
2025-01-09 23:00:00,812.0,3828.1,841.8,1301.5,6783.4,-12.8,-5.8,2.5
2025-01-10 00:00:00,813.0,3673.1,804.1,1285.3,6575.5,-13.0,-5.4,2.3
2025-01-10 01:00:00,818.0,3627.1,796.9,1282.9,6524.9,-13.3,-5.5,2.1
2025-01-10 02:00:00,803.0,3602.4,801.2,1278.1,6484.7,-14.5,-2.1,2.2
2025-01-10 03:00:00,783.2,3605.0,792.0,1288.2,6468.4,-15.4,-2.1,2.3
2025-01-10 04:00:00,798.4,3590.3,787.4,1318.4,6494.5,-15.0,-2.7,2.1
2025-01-10 05:00:00,817.4,3713.8,823.6,1374.3,6729.1,-15.3,-3.0,1.8
2025-01-10 06:00:00,859.6,4042.2,930.1,1397.8,7229.7,-15.3,-1.9,1.8
2025-01-10 07:00:00,885.6,4365.0,1037.0,1426.9,7714.5,-15.1,-0.4,1.5
2025-01-10 08:00:00,889.9,4490.4,1064.9,1426.5,7871.7,-14.9,-0.2,1.3
2025-01-10 09:00:00,876.7,4521.7,1064.1,1422.5,7885.0,-14.6,-0.3,1.0
2025-01-10 10:00:00,836.9,4561.8,1051.1,1436.0,7885.8,-13.9,-0.8,0.9
2025-01-10 11:00:00,801.8,4589.8,1013.2,1441.0,7845.8,-13.4,-1.1,0.5
2025-01-10 12:00:00,764.1,4548.4,1010.9,1427.7,7751.1,-13.2,-0.9,0.2
2025-01-10 13:00:00,798.6,4502.1,1019.8,1426.1,7746.6,-13.0,-0.7,1.5
2025-01-10 14:00:00,801.4,4474.8,1018.9,1437.1,7732.2,-12.8,-1.2,1.5
2025-01-10 15:00:00,807.7,4468.9,1024.1,1456.4,7757.1,-12.9,-1.2,1.4
2025-01-10 16:00:00,747.9,4540.6,1043.1,1449.1,7780.7,-13.0,-1.2,1.4
2025-01-10 17:00:00,725.1,4560.5,1055.7,1439.0,7780.3,-13.0,-1.1,1.2
2025-01-10 18:00:00,769.0,4450.4,1037.3,1435.3,7692.0,-13.0,-0.9,1.2
2025-01-10 19:00:00,774.8,4331.4,1011.4,1415.8,7533.4,-13.2,-0.8,1.1
2025-01-10 20:00:00,797.2,4163.0,960.5,1407.0,7327.7,-13.3,-0.7,0.9
2025-01-10 21:00:00,767.5,4025.5,920.6,1420.9,7134.5,-13.4,-0.5,0.5
2025-01-10 22:00:00,746.0,3911.2,890.1,1406.6,6953.9,-13.5,-0.7,0.0
2025-01-10 23:00:00,737.3,3790.7,867.4,1375.0,6770.4,-13.6,-0.7,-0.1
2025-01-11 00:00:00,734.9,3745.1,858.4,1359.1,6697.5,-13.8,-0.7,-0.0
2025-01-11 01:00:00,663.6,3718.3,857.6,1349.5,6589.0,-13.9,-0.6,-0.4
2025-01-11 02:00:00,629.2,3665.9,853.8,1331.9,6480.8,-14.2,-0.6,0.4
2025-01-11 03:00:00,605.0,3663.0,848.7,1337.6,6454.3,-14.7,-0.8,0.6
2025-01-11 04:00:00,609.1,3619.3,842.6,1340.1,6411.1,-15.8,-0.8,0.4
2025-01-11 05:00:00,685.2,3664.6,850.4,1349.7,6549.9,-16.2,-0.8,0.6
2025-01-11 06:00:00,710.9,3691.6,865.1,1358.9,6626.5,-16.1,-1.1,0.4
2025-01-11 07:00:00,682.9,3803.0,896.7,1377.4,6760.0,-15.5,-1.3,0.3
2025-01-11 08:00:00,632.4,3916.1,922.0,1385.6,6856.1,-15.4,-1.3,0.0
2025-01-11 09:00:00,682.7,4015.8,956.2,1416.0,7070.7,-16.7,-1.4,-0.2
2025-01-11 10:00:00,736.1,4106.3,982.4,1439.7,7264.5,-17.4,-1.9,-0.2
2025-01-11 11:00:00,663.4,4110.2,1002.2,1439.1,7214.9,-18.1,-2.2,-0.3
2025-01-11 12:00:00,771.6,4106.3,983.0,1440.8,7301.7,-18.4,-2.2,-0.1
2025-01-11 13:00:00,783.2,4078.0,960.8,1440.9,7262.9,-17.9,-2.2,0.1
2025-01-11 14:00:00,664.7,4097.5,952.8,1453.7,7168.7,-18.1,-1.3,1.0
2025-01-11 15:00:00,709.7,4130.8,954.5,1485.8,7280.8,-17.0,-1.3,1.1
2025-01-11 16:00:00,842.0,4233.1,1006.3,1508.4,7589.8,-16.3,-1.7,1.0
2025-01-11 17:00:00,878.5,4299.5,1014.3,1505.8,7698.1,-15.8,-2.1,0.8
2025-01-11 18:00:00,815.8,4280.3,999.1,1496.1,7591.3,-16.4,-2.3,0.7
2025-01-11 19:00:00,739.1,4183.2,964.9,1470.0,7357.2,-17.6,-2.5,0.4
2025-01-11 20:00:00,739.9,4047.4,929.5,1428.1,7144.9,-18.8,-2.1,0.2
2025-01-11 21:00:00,778.5,3921.3,909.1,1429.4,7038.3,-19.0,-1.2,-0.0
2025-01-11 22:00:00,711.9,3785.1,880.6,1420.0,6797.6,-19.4,-1.6,-0.2
2025-01-11 23:00:00,667.5,3672.7,871.4,1400.6,6612.2,-18.6,-1.6,-0.4
2025-01-12 00:00:00,722.7,3595.9,867.7,1392.9,6579.2,-16.4,-1.8,-0.5
2025-01-12 01:00:00,755.0,3550.2,869.1,1381.3,6555.6,-14.9,-2.0,-0.6
2025-01-12 02:00:00,785.4,3519.0,859.0,,5163.4,-16.3,-1.2,-0.7
2025-01-12 03:00:00,719.2,3503.7,852.4,1357.8,6433.1,-14.6,-1.4,-0.9
2025-01-12 04:00:00,758.0,3507.2,853.8,1343.4,6462.4,-11.8,-1.4,-0.9
2025-01-12 05:00:00,773.0,3548.0,877.7,1325.4,6524.1,-9.7,-1.5,-0.9
2025-01-12 06:00:00,759.6,3687.4,900.7,1318.9,6666.6,-7.5,-2.4,-1.0
2025-01-12 07:00:00,774.0,3816.4,934.4,1348.9,6873.7,-6.2,-2.8,-1.0
2025-01-12 08:00:00,785.4,3960.4,969.5,1359.5,7074.8,-5.3,-3.3,-1.2
2025-01-12 09:00:00,797.1,4101.1,983.8,1372.0,7254.0,-4.0,-3.8,-1.4
2025-01-12 10:00:00,806.7,4207.7,981.2,1380.9,7376.5,-3.2,-4.1,-1.3
2025-01-12 11:00:00,790.1,4236.3,978.9,1376.6,7381.9,-2.8,-4.2,-1.0
2025-01-12 12:00:00,765.1,4173.4,979.2,1369.2,7286.9,-2.2,-4.7,-0.7
2025-01-12 13:00:00,750.9,4133.7,973.2,1361.1,7218.9,-1.5,-5.1,-0.4
