timestamp_local,ZON_NORR,ZON_MITT,ZON_SYDVÄST,ZON_EXTERN,total_mw,temp_north,temp_mid,temp_south
2025-01-04 12:00:00,642.3,3356.7,714.3,1236.0,5949.3,-16.6,2.4,0.5
2025-01-04 13:00:00,627.5,3122.1,738.6,1183.3,5671.5,-15.6,5.7,2.8
2025-01-04 14:00:00,614.2,3038.3,681.5,1171.7,5505.7,-13.3,4.5,3.1
2025-01-04 15:00:00,615.5,3004.4,683.4,1126.7,5430.0,-13.3,5.1,3.6
2025-01-04 16:00:00,609.8,2942.3,670.4,1129.2,5351.7,-13.4,5.3,4.7
2025-01-04 17:00:00,604.7,,658.2,1110.2,2373.1,-14.9,5.2,3.4
2025-01-04 18:00:00,597.1,2885.1,666.7,1099.3,5248.2,-15.0,6.0,4.4
2025-01-04 19:00:00,638.1,3170.3,744.7,1252.8,5805.9,-15.9,3.5,2.7
2025-01-04 20:00:00,646.3,3257.5,732.3,1228.2,5864.3,-16.0,4.1,3.1
2025-01-04 21:00:00,645.2,3144.3,724.6,1215.1,5729.2,-15.7,2.6,1.5
2025-01-04 22:00:00,616.3,3067.1,691.2,1198.3,5572.9,-16.2,3.1,1.0
2025-01-04 23:00:00,617.8,2959.7,700.0,1159.7,5437.2,-18.1,0.9,-0.6
2025-01-05 00:00:00,613.9,3034.4,649.2,1099.1,5396.6,-18.4,1.0,-2.5
2025-01-05 01:00:00,616.5,2890.9,664.9,1096.4,5268.7,-20.3,-0.1,-1.4
2025-01-05 02:00:00,598.8,2945.4,653.9,1102.5,5300.6,-19.2,-0.9,-2.4
2025-01-05 03:00:00,614.6,2915.4,662.7,1108.9,5301.6,-20.5,-0.8,-1.7
2025-01-05 04:00:00,531.7,2541.1,584.0,1000.2,4657.0,-20.1,-0.7,-1.9
2025-01-05 05:00:00,536.3,2563.6,593.0,1002.6,4695.5,-20.3,-0.5,-2.2
2025-01-05 06:00:00,548.5,2760.5,620.0,1023.7,4952.7,-20.7,0.5,-0.2
2025-01-05 07:00:00,572.9,2746.5,633.8,1053.2,5006.4,-20.5,-0.1,-1.6
2025-01-05 08:00:00,588.3,2797.2,647.9,1092.5,5125.9,-18.4,1.2,-1.5
2025-01-05 09:00:00,598.4,2884.9,670.6,1078.1,5232.0,-18.2,0.9,-0.3
2025-01-05 10:00:00,661.4,3282.4,764.6,1239.4,5947.8,-17.9,2.5,0.4
2025-01-05 11:00:00,653.0,3322.7,762.5,1265.8,6004.0,-16.4,2.7,1.0
2025-01-05 12:00:00,650.1,3275.1,731.9,1224.3,5881.4,-17.7,4.1,-0.1
2025-01-05 13:00:00,631.2,3175.1,704.6,1183.9,5694.8,-16.0,4.8,1.7
2025-01-05 14:00:00,619.0,3054.4,694.8,1168.1,5536.3,-15.2,4.0,3.1
2025-01-05 15:00:00,606.9,2945.8,676.1,1139.7,5368.5,-12.7,4.9,3.4
2025-01-05 16:00:00,614.7,2917.0,677.9,1103.3,5312.9,-15.5,3.7,2.0
2025-01-05 17:00:00,599.9,2883.0,665.1,1124.2,5272.2,-14.0,3.6,2.4
2025-01-05 18:00:00,,,656.9,1139.3,1796.2,-14.4,4.5,2.7
2025-01-05 19:00:00,647.6,3200.4,736.5,1214.4,5798.9,-15.9,5.0,2.3
2025-01-05 20:00:00,650.0,3200.5,730.7,1235.6,5816.8,-16.5,2.4,1.8
2025-01-05 21:00:00,633.1,3244.7,739.7,1206.7,5824.2,-16.3,2.8,1.5
2025-01-05 22:00:00,640.3,3069.5,714.4,1147.6,5571.8,-16.5,0.3,1.1
2025-01-05 23:00:00,634.1,3030.5,686.0,1164.2,5514.8,-18.7,2.2,-1.2
2025-01-06 00:00:00,610.2,2925.3,668.3,1142.3,5346.1,-19.0,-0.2,-1.3
2025-01-06 01:00:00,642.3,3241.4,731.3,,4615.0,-20.9,0.0,-1.3
2025-01-06 02:00:00,640.8,3222.9,737.4,1254.7,5855.8,-20.4,-0.6,-2.0
2025-01-06 03:00:00,628.3,3194.8,733.3,1223.0,5779.4,-20.6,0.9,-2.2
2025-01-06 04:00:00,566.6,2834.2,636.2,1046.8,5083.8,-20.5,-1.4,-1.5
2025-01-06 05:00:00,568.1,2845.0,654.0,1068.5,5135.6,-22.6,-0.4,-3.2
2025-01-06 06:00:00,582.3,2971.1,694.3,1108.7,5356.4,-19.9,0.0,-2.0
2025-01-06 07:00:00,594.2,3039.0,706.6,1154.3,5494.1,-19.2,-0.0,-3.5
2025-01-06 08:00:00,625.8,3143.3,733.4,1151.7,5654.2,-19.5,1.6,-1.1
2025-01-06 09:00:00,629.6,,709.4,1196.0,2535.0,-18.7,1.4,1.0
2025-01-06 10:00:00,706.1,3675.5,860.9,1340.4,6582.9,-19.2,0.9,-0.4
2025-01-06 11:00:00,695.3,3632.5,848.4,1327.3,6503.5,-16.7,3.1,1.8
2025-01-06 12:00:00,679.2,3576.1,830.5,1355.0,6440.8,-16.1,3.8,1.3
2025-01-06 13:00:00,679.1,3496.3,805.5,1276.8,6257.7,-16.0,4.1,2.0
2025-01-06 14:00:00,,3430.0,783.7,1263.3,5477.0,-15.5,4.5,3.9
2025-01-06 15:00:00,642.6,3374.3,764.7,1240.7,6022.3,-16.9,5.8,2.8
2025-01-06 16:00:00,654.7,3219.7,753.3,1235.5,5863.2,-15.7,4.4,5.3
2025-01-06 17:00:00,629.4,3246.9,729.5,1195.1,5800.9,-15.2,3.8,3.7
2025-01-06 18:00:00,632.7,3220.4,740.4,1213.8,5807.3,-15.0,4.9,0.7
2025-01-06 19:00:00,674.9,3561.2,821.1,1304.5,6361.7,-14.7,4.1,2.6
2025-01-06 20:00:00,683.8,3627.5,829.2,1308.3,6448.8,-15.6,5.2,0.3
2025-01-06 21:00:00,686.8,3408.4,776.2,1303.0,6174.4,-17.4,2.5,2.2
2025-01-06 22:00:00,659.4,3429.8,783.8,1284.0,6157.0,-18.4,2.2,1.6
2025-01-06 23:00:00,654.8,3395.5,,1236.0,5286.3,-17.9,0.5,-0.6
2025-01-07 00:00:00,636.5,3225.8,735.2,1187.0,5784.5,-18.8,1.9,-1.3
2025-01-07 01:00:00,646.4,3239.9,741.3,1217.7,5845.3,-21.1,0.5,-1.5
2025-01-07 02:00:00,637.7,3320.3,724.0,1190.7,5872.7,-19.7,-1.2,-1.5
2025-01-07 03:00:00,635.6,3315.4,746.7,1205.8,5903.5,-21.4,-1.7,-2.8
2025-01-07 04:00:00,556.5,2861.6,636.5,1080.4,5135.0,-19.8,-0.7,-1.5
2025-01-07 05:00:00,559.5,2897.9,641.4,1070.1,5168.9,-19.4,0.1,-3.2
2025-01-07 06:00:00,578.8,2896.2,678.7,1110.6,5264.3,-20.5,-2.1,-2.6
2025-01-07 07:00:00,584.8,3083.3,701.0,1181.4,5550.5,-19.8,-0.2,-0.8
2025-01-07 08:00:00,615.4,3165.7,705.1,1188.8,5675.0,-19.7,0.4,-2.5
2025-01-07 09:00:00,621.0,3183.6,714.5,1204.3,5723.4,-18.2,1.7,0.4
2025-01-07 10:00:00,691.7,3761.9,838.9,1392.4,6684.9,-18.5,4.1,1.3
2025-01-07 11:00:00,700.9,3710.7,834.0,1344.4,6590.0,-16.8,2.5,2.4
2025-01-07 12:00:00,,3617.7,812.2,1354.4,5784.3,-15.2,3.8,2.4
2025-01-07 13:00:00,671.4,3479.5,803.1,1284.2,6238.2,-14.5,4.3,2.9
2025-01-07 14:00:00,658.7,3503.3,793.2,1281.3,6236.5,-14.7,4.1,2.8
2025-01-07 15:00:00,643.1,3333.0,746.5,1286.2,6008.8,-15.6,4.9,4.7
2025-01-07 16:00:00,640.2,3249.3,735.5,1195.1,5820.1,-15.4,5.3,3.5
2025-01-07 17:00:00,618.7,3168.8,719.5,1243.8,5750.8,-14.4,5.5,4.3
2025-01-07 18:00:00,645.9,3199.7,723.7,1170.4,5739.7,-15.9,4.3,2.1
2025-01-07 19:00:00,693.7,3578.7,828.4,1324.3,6425.1,-15.9,4.7,1.6
2025-01-07 20:00:00,674.5,3494.7,810.8,1306.2,6286.2,-17.0,5.5,2.0
2025-01-07 21:00:00,663.0,3548.1,794.7,1246.4,6252.2,-17.0,2.4,0.6
2025-01-07 22:00:00,664.3,3427.1,,1310.0,5401.4,-17.9,1.4,1.6
2025-01-07 23:00:00,638.9,3239.0,759.2,1258.9,5896.0,-17.7,0.1,-1.0
2025-01-08 00:00:00,644.1,3230.0,735.9,1236.9,5846.9,-19.6,1.4,-1.7
2025-01-08 01:00:00,647.0,3214.7,744.8,1241.4,5847.9,-20.3,-0.0,-1.7
2025-01-08 02:00:00,640.0,3290.2,726.2,1239.1,5895.5,-22.0,-0.6,-2.6
2025-01-08 03:00:00,635.9,3233.8,733.0,1186.5,5789.2,-21.5,-0.9,-3.4
2025-01-08 04:00:00,,2862.4,632.5,1059.2,4554.1,-19.9,-0.8,-3.0
2025-01-08 05:00:00,566.3,2828.8,654.0,1130.4,5179.5,-20.2,-0.1,-2.7
2025-01-08 06:00:00,576.5,2942.5,687.5,1098.2,5304.7,-20.0,-1.0,-1.9
2025-01-08 07:00:00,593.4,3002.7,703.7,1152.1,5451.9,-19.5,0.2,-2.6
2025-01-08 08:00:00,617.1,3115.9,719.1,1197.9,5650.0,-19.5,0.2,0.3
2025-01-08 09:00:00,627.2,3071.3,732.5,1199.6,5630.6,-17.3,1.3,-0.7
2025-01-08 10:00:00,707.5,3722.1,830.6,1375.7,6635.9,-17.9,1.9,0.9
2025-01-08 11:00:00,678.0,3727.5,818.6,1359.6,6583.7,-14.7,2.3,2.0
2025-01-08 12:00:00,693.6,3596.6,806.7,1288.2,6385.1,-16.1,3.6,1.3
2025-01-08 13:00:00,666.6,3517.0,799.8,1306.2,6289.6,-15.3,3.8,2.3
2025-01-08 14:00:00,652.6,3344.4,779.3,1229.2,6005.5,-15.1,4.1,5.0
2025-01-08 15:00:00,634.5,3363.9,763.9,1239.4,6001.7,-13.5,4.9,2.3
2025-01-08 16:00:00,625.8,3279.4,754.5,1205.4,5865.1,-13.8,5.5,3.7
2025-01-08 17:00:00,637.7,3200.2,747.8,1208.9,5794.6,-15.7,5.5,2.4
2025-01-08 18:00:00,631.4,3140.8,717.0,1219.0,5708.2,-15.6,4.6,3.5
2025-01-08 19:00:00,694.6,3609.1,821.9,1343.5,6469.1,-15.3,4.4,3.0
2025-01-08 20:00:00,677.4,3535.6,819.9,1295.4,6328.3,-16.0,2.3,1.2
2025-01-08 21:00:00,666.6,3445.8,819.8,1261.3,6193.5,-16.6,2.3,1.7
2025-01-08 22:00:00,653.0,3508.1,771.5,1273.8,6206.4,-17.8,2.1,1.5
2025-01-08 23:00:00,636.1,3336.6,749.3,1242.7,5964.7,-18.3,1.0,-1.0
2025-01-09 00:00:00,647.7,3288.2,736.9,1218.3,5891.1,-18.4,0.3,-1.5
2025-01-09 01:00:00,629.6,3268.7,723.6,1217.9,5839.8,-19.7,-0.1,-1.8
2025-01-09 02:00:00,641.5,3237.9,742.4,1247.0,5868.8,-23.5,-1.1,-2.1
2025-01-09 03:00:00,632.4,3159.8,747.6,1235.6,5775.4,-21.1,0.3,-1.8
2025-01-09 04:00:00,553.1,2834.2,643.3,1043.0,5073.6,-20.1,-1.6,-3.8
2025-01-09 05:00:00,566.7,2917.5,675.3,1078.5,5238.0,-21.0,-0.5,-2.7
2025-01-09 06:00:00,590.4,2985.9,662.3,1081.8,5320.4,-20.3,-0.5,-2.6
2025-01-09 07:00:00,596.2,3055.5,689.5,1140.9,5482.1,-20.2,-0.9,-2.3
2025-01-09 08:00:00,616.2,3102.9,700.4,1181.1,5600.6,-19.2,0.6,-0.7
2025-01-09 09:00:00,627.9,3223.7,736.5,1185.5,5773.6,-18.7,-0.3,-1.7
2025-01-09 10:00:00,691.6,3601.9,851.0,1342.8,6487.3,-17.6,2.6,0.0
2025-01-09 11:00:00,691.3,3588.0,823.1,1349.6,6452.0,-16.1,3.7,1.0
2025-01-09 12:00:00,686.2,3483.1,828.8,1316.0,6314.1,-15.1,3.8,2.0
2025-01-09 13:00:00,667.6,3504.3,797.6,1304.6,6274.1,-15.1,4.2,3.1
2025-01-09 14:00:00,662.9,3370.4,781.4,1274.2,6088.9,-15.7,5.1,2.1
2025-01-09 15:00:00,644.7,3369.0,758.9,1283.9,6056.5,-14.6,4.2,2.9
2025-01-09 16:00:00,639.7,3285.3,729.3,1233.2,5887.5,-14.3,5.0,3.9
2025-01-09 17:00:00,628.3,3179.7,746.7,1187.6,5742.3,-14.7,5.4,1.4
2025-01-09 18:00:00,633.9,3220.6,729.0,1176.3,5759.8,-15.1,4.2,3.4
2025-01-09 19:00:00,679.1,3586.4,851.0,1347.4,6463.9,-13.8,3.1,1.1
2025-01-09 20:00:00,665.4,3554.6,816.3,1351.3,6387.6,-15.2,3.1,1.2
2025-01-09 21:00:00,668.1,3448.4,790.6,1327.7,6234.8,-16.2,2.9,1.3
2025-01-09 22:00:00,656.7,3529.6,789.0,1276.4,6251.7,-16.5,1.6,1.2
2025-01-09 23:00:00,660.1,3267.9,771.5,1210.4,5909.9,-19.4,0.5,-2.0
2025-01-10 00:00:00,640.1,3290.0,731.8,1221.8,5883.7,-18.5,-1.3,-2.4
2025-01-10 01:00:00,648.4,3236.4,752.8,1233.4,5871.0,-20.3,-1.1,-3.4
2025-01-10 02:00:00,642.5,3226.4,737.3,1246.2,5852.4,-20.5,-1.7,-2.8
2025-01-10 03:00:00,643.5,3188.6,742.2,1231.6,5805.9,-22.2,-2.9,-2.3
2025-01-10 04:00:00,561.4,2866.0,625.4,1051.4,5104.2,-21.3,-1.8,-2.9
2025-01-10 05:00:00,571.8,2804.6,656.3,1095.1,5127.8,-19.5,-1.6,-4.3
2025-01-10 06:00:00,588.9,2964.2,673.1,1093.0,5319.2,-18.3,-1.7,-2.4
2025-01-10 07:00:00,602.3,3034.1,717.1,1160.6,5514.1,-18.9,-1.6,-3.2
2025-01-10 08:00:00,613.3,3152.4,709.1,1198.1,5672.9,-18.8,-1.4,-1.3
2025-01-10 09:00:00,630.1,3160.6,726.8,1203.6,5721.1,-17.9,0.5,-0.1
2025-01-10 10:00:00,700.4,3674.0,842.0,1322.9,6539.3,-17.9,2.1,-0.9
2025-01-10 11:00:00,685.9,3617.7,840.4,1409.8,6553.8,-15.0,1.2,1.0
2025-01-10 12:00:00,687.7,3609.1,804.7,1327.0,6428.5,-14.5,2.6,1.9
2025-01-10 13:00:00,663.0,3451.9,797.0,1314.4,6226.3,-15.1,3.3,2.4
2025-01-10 14:00:00,664.0,3395.2,779.5,1243.3,6082.0,-13.6,5.4,2.4
2025-01-10 15:00:00,640.0,3351.2,762.6,1289.8,6043.6,-14.8,2.2,3.0
2025-01-10 16:00:00,642.3,3168.1,750.4,1208.9,5769.7,-13.9,3.5,3.3
2025-01-10 17:00:00,623.2,3252.6,729.2,1208.3,5813.3,-14.2,4.1,2.9
2025-01-10 18:00:00,628.1,3123.1,734.0,1188.8,5674.0,-13.8,3.4,3.8
2025-01-10 19:00:00,684.7,3555.4,831.0,1325.6,6396.7,-15.5,2.4,2.6
2025-01-10 20:00:00,677.6,3599.2,813.6,1283.2,6373.6,-16.8,2.3,1.5
2025-01-10 21:00:00,671.9,3466.3,799.0,1312.3,6249.5,-17.5,0.5,2.4
2025-01-10 22:00:00,657.9,3391.1,780.3,1283.5,6112.8,-18.4,1.2,-0.8
2025-01-10 23:00:00,659.8,3373.5,761.2,1242.0,6036.5,-17.4,1.0,-1.5
2025-01-11 00:00:00,648.1,3319.7,756.0,1213.1,5936.9,-19.5,-1.1,-0.6
2025-01-11 01:00:00,622.3,2985.8,662.3,1118.8,5389.2,-21.4,-1.0,-3.3
2025-01-11 02:00:00,599.5,2843.7,665.2,1086.5,5194.9,-19.5,-0.7,-1.9
2025-01-11 03:00:00,610.0,2848.8,690.4,1092.8,5242.0,-20.1,-1.8,-4.3
2025-01-11 04:00:00,534.4,2535.7,560.9,981.6,4612.6,-19.2,-1.7,-5.5
2025-01-11 05:00:00,540.6,2613.6,585.1,1002.2,4741.5,-20.6,-3.1,-2.8
2025-01-11 06:00:00,556.3,2693.8,609.6,1027.3,4887.0,-19.7,-1.7,-3.1
2025-01-11 07:00:00,580.1,2801.1,642.5,1051.9,5075.6,-19.3,-2.1,-2.7
2025-01-11 08:00:00,584.2,2828.8,662.7,1079.6,5155.3,-20.1,-1.6,-2.2
2025-01-11 09:00:00,597.6,2828.6,655.1,1123.4,5204.7,-17.7,-0.8,-1.4
2025-01-11 10:00:00,651.9,3382.4,778.3,1269.9,6082.5,-17.5,0.2,-1.2
2025-01-11 11:00:00,663.4,3424.5,750.7,1235.2,6073.8,-16.1,1.8,1.4
2025-01-11 12:00:00,636.2,3272.1,746.0,1202.1,5856.4,-16.0,1.0,1.3
2025-01-11 13:00:00,633.6,3126.8,692.7,1165.0,5618.1,-15.3,3.3,1.3
2025-01-11 14:00:00,617.5,3103.0,686.4,1191.2,5598.1,-16.2,4.3,2.7
2025-01-11 15:00:00,609.9,2884.3,674.8,1175.6,5344.6,-13.7,2.4,1.9
2025-01-11 16:00:00,595.8,2920.0,669.6,1089.8,5275.2,-15.4,3.5,2.4
2025-01-11 17:00:00,612.2,2856.0,653.3,1105.9,5227.4,-14.7,3.3,2.0
2025-01-11 18:00:00,596.4,2722.2,653.5,1103.6,5075.7,-15.5,2.5,2.9
2025-01-11 19:00:00,661.7,3248.6,752.4,1244.2,5906.9,-16.7,2.9,2.6
2025-01-11 20:00:00,651.9,3244.3,733.0,1218.1,5847.3,-17.3,1.8,1.2
2025-01-11 21:00:00,632.0,3119.9,713.9,1210.8,5676.6,-18.0,-0.0,-0.3
2025-01-11 22:00:00,630.2,3077.3,687.0,1190.1,5584.6,-19.1,1.0,-0.7
2025-01-11 23:00:00,601.8,2913.2,690.4,1161.3,5366.7,-18.2,0.9,-1.3
2025-01-12 00:00:00,607.7,2987.4,672.8,1141.0,5408.9,-19.0,-1.1,-1.7
2025-01-12 01:00:00,605.0,2924.9,672.9,1128.0,5330.8,-20.2,-2.1,-1.5
2025-01-12 02:00:00,604.7,2885.1,655.4,,4145.2,-20.9,-1.3,-0.7
2025-01-12 03:00:00,607.2,2904.5,671.3,1135.8,5318.8,-21.8,-2.9,-3.6
2025-01-12 04:00:00,531.6,2545.5,581.4,1005.3,4663.8,-20.3,-2.8,-2.6
2025-01-12 05:00:00,546.8,2589.1,591.8,999.4,4727.1,-20.6,-1.1,-3.5
2025-01-12 06:00:00,551.2,2652.3,599.9,1023.4,4826.8,-20.3,-2.9,-2.7
2025-01-12 07:00:00,570.0,2847.3,628.2,1017.8,5063.3,-21.8,-1.8,-1.4
2025-01-12 08:00:00,589.2,2812.7,642.7,1089.0,5133.6,-21.1,-1.8,-0.5
2025-01-12 09:00:00,581.3,2867.5,629.1,1109.6,5187.5,-18.6,-1.6,-0.1
2025-01-12 10:00:00,650.9,3271.0,762.9,1233.7,5918.5,-17.2,0.5,0.5
2025-01-12 11:00:00,649.8,3310.1,744.8,1259.7,5964.4,-17.5,0.4,1.5
2025-01-12 12:00:00,649.9,3215.0,729.7,1208.4,5803.0,-17.0,1.0,2.1
2025-01-12 13:00:00,642.8,3179.4,722.8,1209.5,5754.5,-16.5,2.5,4.0
2025-01-12 14:00:00,621.6,3052.2,698.8,1158.5,5531.1,-15.7,1.9,2.8
2025-01-12 15:00:00,617.3,3060.3,680.4,1140.1,5498.1,-17.1,2.9,3.2
